timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98499.1
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98496.2
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98491.2
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98487.2
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98480.4
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98475.5
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98470.4
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98469.6
2026-01-05T21:55:28.140000,F,C,F,38.897050,-121.343342,73.2,117.6,15.5,98468.2
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98465.6
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98464.6
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98462.4
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98460.3
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98456.4
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98455.6
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98448.3
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98447.0
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98443.0
2026-01-05T21:55:29.171000,F,C,F,38.897061,-121.342906,74.0,117.4,15.5,98439.2
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98436.5
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98433.5
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98428.4
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98423.5
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98417.3
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98414.0
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98410.1
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98403.5
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98399.3
2026-01-05T21:55:30.186000,F,C,F,38.897073,-121.342449,76.4,117.4,15.5,98395.4
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98394.5
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98396.2
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98395.6
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98385.1
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98384.0
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98383.2
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98377.5
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98372.1
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98368.4
2026-01-05T21:55:31.203000,F,C,F,38.897103,-121.341985,78.8,117.6,15.5,98363.0
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98356.6
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98350.4
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98346.4
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98343.5
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98338.3
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98333.5
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98329.4
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98325.4
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98316.4
2026-01-05T21:55:32.219000,F,C,F,38.897138,-121.341498,80.8,117.2,15.5,98311.1
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98306.6
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98306.6
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98301.6
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98298.6
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98295.1
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98292.6
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98288.0
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98281.6
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98278.5
2026-01-05T21:55:33.235000,F,C,F,38.897324,-121.341058,80.7,116.8,15.5,98272.6
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98268.2
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98263.0
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98259.2
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98251.5
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98245.1
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98238.4
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98233.3
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98224.0
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98219.1
2026-01-05T21:55:34.250000,F,C,F,38.897501,-121.340621,82.2,116.7,15.5,98222.6
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98225.6
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98214.3
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98209.1
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98205.1
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98197.3
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98188.0
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98182.2
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98179.0
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98172.6
2026-01-05T21:55:35.265000,F,C,F,38.897689,-121.340190,83.6,116.8,15.5,98168.3
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98161.2
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98157.3
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98150.1
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98145.4
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98142.2
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98134.4
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98126.4
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98118.1
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98110.4
2026-01-05T21:55:36.281000,F,C,F,38.897904,-121.339753,86.2,117.0,15.5,98104.1
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98095.2
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98090.0
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98083.3
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98078.5
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98072.1
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98065.0
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98055.3
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98052.1
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98046.3
2026-01-05T21:55:37.296000,F,C,F,38.898142,-121.339300,90.3,118.3,15.5,98037.1
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,98027.4
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,98014.0
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,98008.5
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,98002.1
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,97997.5
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,97991.3
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,97985.3
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,97979.1
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,97972.6
2026-01-05T21:55:38.312000,F,C,F,38.898414,-121.338844,94.6,120.5,15.5,97968.1
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97957.6
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97950.3
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97941.3
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97935.2
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97928.4
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97924.3
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97917.2
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97910.0
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97902.6
2026-01-05T21:55:39.327000,F,C,F,38.898718,-121.338400,98.1,122.3,15.5,97897.4
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97890.4
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97879.0
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97872.2
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97863.5
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97857.4
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97850.5
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97843.5
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97837.1
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97831.0
2026-01-05T21:55:40.343000,F,C,F,38.899048,-121.337965,101.2,124.2,15.5,97825.1
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97820.5
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97815.0
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97810.4
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97804.2
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97794.5
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97791.6
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97785.6
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97778.3
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97772.2
2026-01-05T21:55:41.360000,F,C,F,38.899396,-121.337562,103.1,126.5,15.5,97765.4
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97760.2
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97750.3
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97745.1
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97741.4
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97736.2
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97730.5
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97723.3
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97718.5
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97714.0
2026-01-05T21:55:42.376000,F,C,F,38.899764,-121.337181,103.8,128.0,15.5,97706.2
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97700.4
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97695.2
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97689.2
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97689.2
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97688.4
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97688.3
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97684.6
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97677.5
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97667.5
2026-01-05T21:55:43.391000,F,C,F,38.900146,-121.336824,104.3,129.9,15.5,97663.5
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97658.0
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97648.2
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97641.1
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97635.3
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97628.2
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97623.5
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97621.4
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97619.1
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97614.4
2026-01-05T21:55:44.407000,F,C,F,38.900538,-121.336495,104.6,132.3,15.5,97609.2
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97607.2
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97602.0
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97599.5
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97600.2
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97596.3
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97597.2
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97588.5
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97580.4
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97578.0
2026-01-05T21:55:45.422000,F,C,F,38.900937,-121.336180,104.4,134.8,15.5,97574.3
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97572.4
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97574.1
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97572.2
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97566.3
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97562.6
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97561.5
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97552.3
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97540.6
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97534.5
2026-01-05T21:55:46.438000,F,C,F,38.901347,-121.335879,104.5,137.0,15.5,97533.6
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97530.2
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97528.1
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97527.0
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97519.6
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97516.2
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97516.4
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97513.4
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97507.1
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97504.2
2026-01-05T21:55:47.453000,F,C,F,38.901766,-121.335595,104.5,138.6,15.5,97499.5
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97495.3
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97491.3
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97488.4
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97486.0
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97480.3
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97474.5
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97470.2
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97467.6
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97464.1
2026-01-05T21:55:48.469000,F,C,F,38.902175,-121.335283,104.3,143.1,15.5,97461.6
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97458.2
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97455.1
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97449.0
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97446.4
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97440.4
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97437.5
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97434.3
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97431.0
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97426.5
2026-01-05T21:55:49.484000,F,C,F,38.902586,-121.335137,101.6,147.2,15.5,97420.6
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97417.0
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97408.5
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97403.3
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97396.4
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97392.0
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97388.3
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97387.4
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97389.5
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97384.5
2026-01-05T21:55:50.502000,F,C,F,38.902999,-121.334963,100.3,151.4,15.5,97381.3
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97374.0
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97366.4
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97357.2
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97354.5
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97351.4
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97348.1
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97344.3
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97340.6
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97335.1
2026-01-05T21:55:51.519000,F,C,F,38.903784,-121.334705,94.4,157.4,15.5,97327.4
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97321.5
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97315.3
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97312.3
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97303.1
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97298.0
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97297.6
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97291.4
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97286.1
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97279.6
2026-01-05T21:55:52.534000,F,C,F,38.904180,-121.334601,92.1,159.6,15.5,97274.6
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97269.3
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97262.1
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97259.3
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97257.5
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97256.0
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97256.0
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97250.6
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97245.3
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97237.2
2026-01-05T21:55:53.550000,F,C,F,38.904592,-121.334594,90.2,164.5,15.5,97233.2
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97232.2
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97227.1
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97222.2
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97215.6
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97206.3
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97200.6
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97194.2
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97190.6
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97185.5
2026-01-05T21:55:54.565000,F,C,F,38.905007,-121.334585,90.0,167.8,15.5,97177.4
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97178.1
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97174.0
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97163.5
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97160.4
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97157.5
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97155.1
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97151.4
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97148.3
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97145.4
2026-01-05T21:55:55.580000,F,C,F,38.905448,-121.334588,91.0,170.5,15.5,97138.6
