timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100938.1
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100941.6
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100938.6
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100939.3
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100940.4
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100942.0
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100942.2
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100942.5
2026-01-04T21:21:45.419000,R,T,38.631107,-121.400356,45.7,-10.6,22.2,100943.2
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100936.4
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100939.6
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100941.6
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100944.4
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100948.2
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100948.0
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100952.1
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100951.6
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100950.2
2026-01-04T21:21:46.435000,R,T,38.631035,-121.400610,45.7,-10.7,22.2,100948.6
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100947.3
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100951.5
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100955.2
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100955.3
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100949.6
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100953.0
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100954.0
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100951.5
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100953.3
2026-01-04T21:21:47.451000,R,T,38.630967,-121.400869,45.9,-11.1,22.2,100954.1
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100955.5
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100953.6
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100953.6
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100953.6
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100952.6
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100957.1
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100957.0
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100957.1
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100958.5
2026-01-04T21:21:48.466000,R,T,38.630897,-121.401125,46.1,-11.2,22.2,100959.3
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100955.6
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100960.6
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100963.1
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100959.4
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100956.1
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100960.6
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100955.1
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100958.5
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100955.6
2026-01-04T21:21:49.482000,R,T,38.630821,-121.401381,46.0,-11.0,22.2,100961.3
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100956.2
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100958.1
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100958.6
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100954.5
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100955.2
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100957.2
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100955.5
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100956.0
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100954.2
2026-01-04T21:21:50.498000,R,T,38.630750,-121.401636,46.3,-11.2,22.2,100955.0
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100953.1
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100951.1
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100948.0
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100947.1
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100950.3
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100949.3
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100946.6
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100946.4
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100943.4
2026-01-04T21:21:51.515000,R,T,38.630586,-121.402172,48.0,-10.5,22.2,100941.0
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100938.0
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100934.4
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100938.3
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100940.0
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100940.1
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100943.1
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100940.1
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100939.1
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100934.4
2026-01-04T21:21:52.530000,R,T,38.630498,-121.402433,48.1,-10.2,22.2,100933.3
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100933.5
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100931.1
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100929.6
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100929.3
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100925.1
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100925.0
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100922.4
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100921.2
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100915.5
2026-01-04T21:21:53.546000,R,T,38.630404,-121.402688,48.1,-10.1,22.2,100913.5
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100911.3
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100906.3
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100907.4
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100902.4
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100903.1
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100899.4
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100896.0
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100893.3
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100896.4
2026-01-04T21:21:54.562000,R,T,38.630302,-121.402936,47.8,-10.2,22.2,100893.5
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100894.5
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100894.5
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100896.4
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100893.2
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100895.4
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100890.0
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100894.2
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100888.5
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100895.3
2026-01-04T21:21:55.580000,R,T,38.630192,-121.403175,47.9,-10.1,22.2,100890.6
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100889.0
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100896.0
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100892.1
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100889.4
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100892.3
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100889.5
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100889.1
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100888.4
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100891.2
2026-01-04T21:21:56.596000,R,T,38.630082,-121.403420,48.1,-9.8,22.2,100891.2
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100892.1
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100888.5
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100887.5
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100891.2
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100890.5
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100890.0
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100889.2
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100889.6
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100887.4
2026-01-04T21:21:57.611000,R,T,38.629969,-121.403649,47.4,-9.5,22.2,100887.4
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100891.6
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100885.4
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100885.4
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100886.5
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100887.6
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100881.4
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100885.0
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100882.4
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100878.0
2026-01-04T21:21:58.627000,R,T,38.629843,-121.403869,47.1,-9.3,22.2,100883.3
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100885.5
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100883.3
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100885.1
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100881.5
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100882.2
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100879.4
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100879.1
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100879.3
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100877.1
2026-01-04T21:21:59.642000,R,T,38.629725,-121.404103,47.0,-9.4,22.2,100875.1
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100878.6
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100880.1
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100883.0
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100877.2
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100874.4
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100883.5
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100878.3
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100878.5
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100881.4
2026-01-04T21:22:00.658000,R,T,38.629616,-121.404343,47.0,-9.1,22.2,100880.6
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100878.5
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100878.3
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100877.3
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100876.6
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100877.3
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100872.4
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100871.5
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100875.2
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100877.5
2026-01-04T21:22:01.674000,R,T,38.629494,-121.404560,46.7,-8.9,22.2,100874.6
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100877.2
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100876.6
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100875.1
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100876.5
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100878.0
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100877.4
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100879.2
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100883.2
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100878.3
2026-01-04T21:22:02.689000,R,T,38.629370,-121.404794,46.9,-9.4,22.2,100876.5
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100878.2
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100875.5
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100876.5
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100874.6
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100875.5
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100877.6
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100875.5
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100874.0
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100872.6
2026-01-04T21:22:03.705000,R,T,38.629260,-121.405037,46.8,-10.2,22.2,100873.1
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100875.2
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100873.6
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100878.3
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100874.3
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100876.0
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100874.1
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100874.1
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100876.1
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100876.6
2026-01-04T21:22:04.721000,R,T,38.629148,-121.405280,46.7,-10.3,22.2,100877.2
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100878.2
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100881.0
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100880.1
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100881.1
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100882.3
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100881.4
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100877.5
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100881.2
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100884.5
2026-01-04T21:22:05.739000,R,T,38.629036,-121.405510,46.2,-10.0,22.3,100888.1
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100888.3
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100888.5
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100888.5
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100888.2
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100889.3
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100887.1
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100884.5
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100888.5
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100888.3
2026-01-04T21:22:06.754000,R,T,38.628928,-121.405735,45.7,-9.2,22.3,100885.6
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100887.6
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100887.3
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100888.0
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100887.5
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100889.1
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100889.1
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100891.3
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100887.3
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100888.4
2026-01-04T21:22:07.770000,R,T,38.628823,-121.405968,45.4,-9.1,22.3,100888.5
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100888.0
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100887.1
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100888.4
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100887.5
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100885.5
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100888.6
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100889.2
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100883.5
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100886.2
2026-01-04T21:22:08.786000,R,T,38.628727,-121.406206,45.7,-9.1,22.3,100884.2
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100883.5
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100883.3
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100884.4
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100885.5
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100886.4
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100887.0
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100889.3
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100884.1
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100885.1
2026-01-04T21:22:09.801000,R,T,38.628623,-121.406445,45.8,-9.3,22.3,100888.1
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100885.4
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100883.3
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100881.0
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100882.6
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100881.1
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100882.6
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100887.3
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100882.6
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100881.0
2026-01-04T21:22:10.817000,R,T,38.628518,-121.406684,45.7,-9.3,22.3,100878.5
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100880.4
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100878.2
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100879.2
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100877.2
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100877.6
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100879.6
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100881.4
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100876.2
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100876.1
2026-01-04T21:22:11.832000,R,T,38.628418,-121.406926,46.0,-9.1,22.3,100876.4
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100876.6
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100877.2
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100876.4
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100876.0
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100876.6
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100877.5
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100877.5
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100875.2
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100875.5
2026-01-04T21:22:12.848000,R,T,38.628314,-121.407168,46.4,-8.9,22.3,100880.6
2026-01-04T21:22:13.864000,R,T,38.628211,-121.407412,46.7,-9.1,22.3,100879.0
2026-01-04T21:22:13.864000,R,T,38.628211,-121.407412,46.7,-9.1,22.3,100879.6
2026-01-04T21:22:13.864000,R,T,38.628211,-121.407412,46.7,-9.1,22.3,100876.5
2026-01-04T21:22:13.864000,R,T,38.628211,-121.407412,46.7,-9.1,22.3,100880.5
2026-01-04T21:22:13.864000,R,T,38.628211,-121.407412,46.7,-9.1,22.3,100883.3
